Team_ID,Average_National_TV_Viewers_Milions
1,13.8
2,6.8
3,14.5
4,20.9
5,6.8
6,15.7
7,19.9
8,11.3
9,25.5
10,18.1
11,27
12,22.4
13,7.9
14,13.3
15,19
16,20.1
17,16.8
18,14.5
19,20.5
20,19.1
21,21.7
22,17.9
23,10.9
24,25.6
25,8.3
26,18.8
27,14.5
28,18.4
29,19.8
30,20.6
31,14.9
32,16.2
