team_id,2023_revenue(millions)
9,1200
17,779
19,756
22,712
24,691
28,680
13,663
12,654
26,650
20,646
25,636
30,617
32,609
10,608
8,605
29,600
6,599
27,595
14,591
16,591
3,590
23,581
2,585
18,574
21,569
15,567
4,552
7,549
1,546
11,501
